Branch predictor accuracy simulation start
mem file: D:/riscv32_pipeline/riscv32_pipeline.ip_user_files/mem_init_files/coremark_uart.mem
cycle,pc_ex,pc_if,pc_id,actual_kind,actual_taken,predicted_taken,correct,risk_ctrl,bht_hit,btb_hit,bht_jump
4862,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4866,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
4874,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4879,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4883,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
4891,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4896,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4900,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
4908,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4913,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4917,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
4925,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4930,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4934,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
4942,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4947,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4951,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
4959,0000253c,00002544,00002540,B,1,0,0,1,0,0,0
4965,00002668,00002670,0000266c,J,1,0,0,1,0,1,0
4977,00002440,00002448,00002444,B,0,0,1,0,0,0,0
4983,00002450,00002458,00002454,B,0,0,1,0,0,0,0
4991,00002464,0000246c,00002468,J,1,0,0,1,0,0,0
4996,0000266c,00002674,00002670,J,1,0,0,1,0,0,0
5005,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5009,00002554,0000255c,00002558,B,0,0,1,0,0,0,0
5037,00002590,00002598,00002594,J,1,0,0,1,0,0,0
5046,00002114,0000211c,00002118,J,1,0,0,1,0,0,0
5095,000024d0,000024d8,000024d4,B,0,0,1,0,0,0,0
5109,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
5118,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
5124,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
5133,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
5139,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
5148,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
5154,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
5163,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
5169,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
5178,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
5184,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
5193,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
5199,00002508,00002510,0000250c,B,1,0,0,1,0,0,0
5211,000025ac,000025b4,000025b0,B,1,0,0,1,0,0,0
5219,000025ec,000025f4,000025f0,B,0,0,1,0,0,0,0
5222,000025f8,00002600,000025fc,B,0,0,1,0,0,0,0
5224,00002600,00002608,00002604,B,0,0,1,0,0,0,0
5227,0000260c,00002614,00002610,B,0,0,1,0,0,0,0
5231,0000261c,00002624,00002620,B,0,0,1,0,0,0,0
5238,00002630,00002638,00002634,J,1,0,0,1,0,0,0
5250,00002b9c,00002ba4,00002ba0,J,1,0,0,1,0,0,0
5255,00002734,0000273c,00002738,J,1,0,0,1,0,0,0
5272,00002194,0000219c,00002198,B,0,0,1,0,0,0,0
5276,000021a4,000021ac,000021a8,B,0,0,1,0,0,0,0
5280,000021b4,000021bc,000021b8,B,1,0,0,1,0,0,0
5288,00002374,0000237c,00002378,B,1,0,0,1,0,0,0
5293,000021c4,000021cc,000021c8,B,0,0,1,0,0,0,0
5295,000021cc,000021d4,000021d0,B,0,0,1,0,0,0,0
5298,000021d8,000021e0,000021dc,B,1,0,0,1,0,0,0
5303,000021e4,000021ec,000021e8,B,1,0,0,1,0,0,0
5308,000021fc,00002204,00002200,B,1,0,0,1,0,0,0
5315,00002398,000023a0,0000239c,J,1,0,0,1,0,0,0
5400,000023c4,00000000,00000000,B,1,0,0,1,0,0,1
5486,000023c4,00000000,00000000,B,1,0,0,1,0,0,1
5572,000023c4,00000000,00000000,B,1,0,0,1,0,0,1
5658,000023c4,00000000,00000000,B,1,0,0,1,0,0,1
5744,000023c4,00000000,00000000,B,1,0,0,1,0,0,1
5830,000023c4,00000000,00000000,B,1,0,0,1,0,0,1
5916,000023c4,00000000,00000000,B,1,0,0,1,0,0,1
6002,000023c4,000023cc,000023c8,B,0,0,1,0,0,1,0
6003,000023c8,000023d0,000023cc,J,1,0,0,1,0,0,0
6009,00002220,00002228,00002224,B,1,0,0,1,0,0,0
6016,00002230,00002238,00002234,B,0,0,1,0,0,0,0
6019,0000223c,00002244,00002240,B,1,0,0,1,0,0,0
6027,0000241c,00002424,00002420,J,1,0,0,1,0,0,1
6032,00002254,0000225c,00002258,B,1,0,0,1,0,0,0
6037,00002260,00002268,00002264,B,1,0,0,1,0,0,0
6042,00002274,0000227c,00002278,B,0,0,1,0,0,0,0
6045,00002280,00002288,00002284,B,1,0,0,1,0,0,0
6052,00002428,00002430,0000242c,J,1,0,0,1,0,0,0
6060,000022c8,000022d0,000022cc,B,1,0,0,1,0,0,0
6066,0000240c,00002414,00002410,J,1,0,0,1,0,0,0
6074,000022e4,000022ec,000022e8,J,1,0,0,1,0,0,0
6088,00002304,0000230c,00002308,B,1,0,0,1,0,0,0
6104,00002304,0000230c,00002308,B,1,0,0,1,0,0,0
6120,00002304,0000230c,00002308,B,1,0,0,1,0,0,0
6136,00002304,0000230c,00002308,B,1,0,0,1,0,0,0
6152,00002304,0000230c,00002308,B,1,0,0,1,0,0,0
6168,00002304,0000230c,00002308,B,1,0,0,1,0,0,0
6184,00002304,0000230c,00002308,B,1,0,0,1,0,0,0
6200,00002304,0000230c,00002308,B,0,0,1,0,0,0,0
6202,0000230c,00002314,00002310,B,1,0,0,1,0,0,0
6216,0000235c,00002364,00002360,J,1,0,0,1,0,0,0
6224,00002740,00002748,00002744,B,1,0,0,1,0,0,0
6230,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6239,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6245,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6254,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6260,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6269,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6275,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6284,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6290,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6299,0000251c,00002524,00002520,B,0,0,1,0,0,0,0
6305,00002528,00002530,0000252c,B,0,0,1,0,0,0,0
6312,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6317,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6321,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6329,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6334,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6338,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6346,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6351,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6355,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6363,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6368,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6372,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6380,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6385,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6389,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6397,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6402,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6406,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6414,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6419,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6423,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6431,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6436,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6440,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6448,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6453,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6457,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6465,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6470,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6474,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6482,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6487,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6491,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6499,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6504,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6508,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6516,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6521,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6525,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6533,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6538,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6542,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6550,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6555,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6559,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6567,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6572,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6576,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6584,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6589,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6593,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6601,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6606,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6610,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
6618,0000253c,00002544,00002540,B,1,0,0,1,0,0,0
6624,00002668,00002670,0000266c,J,1,0,0,1,0,0,0
6636,00002440,00002448,00002444,B,0,0,1,0,0,0,0
6642,00002450,00002458,00002454,B,0,0,1,0,0,0,1
6650,00002464,0000246c,00002468,J,1,0,0,1,0,0,0
6655,0000266c,00002674,00002670,J,1,0,0,1,0,0,0
6664,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6668,00002554,0000255c,00002558,B,0,0,1,0,0,0,0
6696,00002590,00002598,00002594,J,1,0,0,1,0,0,0
6703,00002120,00002128,00002124,J,1,0,0,1,0,0,0
6752,000024d0,000024d8,000024d4,B,0,0,1,0,0,0,0
6766,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6775,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6781,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6790,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6796,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6805,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6811,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6820,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6826,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6835,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6841,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6850,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6856,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6865,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6871,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6880,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6886,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6895,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6901,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6910,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6916,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6925,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6931,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6940,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6946,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6955,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6961,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6970,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6976,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
6985,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
6991,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7000,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7006,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7015,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7021,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7030,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7036,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7045,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7051,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7060,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7066,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7075,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7081,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7090,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7096,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7105,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7111,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7120,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
