Branch predictor accuracy simulation start
mem file: D:/riscv32_pipeline/riscv32_pipeline.ip_user_files/mem_init_files/coremark_uart.mem
cycle,pc_ex,pc_if,pc_id,actual_kind,actual_taken,predicted_taken,correct,risk_ctrl,bht_hit,btb_hit,bht_jump
7808,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7813,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7817,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7825,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7830,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7834,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7842,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7847,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7851,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7859,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7864,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7868,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7876,0000253c,00002544,00002540,B,1,0,0,1,0,0,0
7882,00002668,00002670,0000266c,J,1,0,0,1,0,1,0
7894,00002440,00002448,00002444,B,0,0,1,0,0,0,0
7900,00002450,00002458,00002454,B,0,0,1,0,0,0,1
7908,00002464,0000246c,00002468,J,1,0,0,1,0,0,0
7913,0000266c,00002674,00002670,J,1,0,0,1,0,0,0
7922,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7926,00002554,0000255c,00002558,B,0,0,1,0,0,0,0
7954,00002590,00002598,00002594,J,1,0,0,1,0,0,0
7969,00002138,00002140,0000213c,J,1,0,0,1,0,0,0
7975,00000888,00000890,0000088c,J,1,0,0,1,0,0,0
7981,00001f44,00001f4c,00001f48,B,0,0,1,0,0,0,0
7990,00001f60,00001f68,00001f64,J,1,0,0,1,0,0,0
7999,00001f7c,00000000,00000000,J,1,0,0,1,0,0,1
8012,00000898,000008a0,0000089c,J,1,0,0,1,0,0,0
8018,00001f44,00001f4c,00001f48,B,0,0,1,0,0,0,0
8027,00001f60,00001f68,00001f64,J,1,0,0,1,0,0,0
8036,00001f8c,00000000,00000000,J,1,0,0,1,0,0,1
8049,000008a8,000008b0,000008ac,J,1,0,0,1,0,0,0
8055,00001f44,00001f4c,00001f48,B,0,0,1,0,0,0,0
8064,00001f60,00001f68,00001f64,J,1,0,0,1,0,0,0
8073,00001f9c,00000000,00000000,J,1,0,0,1,0,0,1
8086,000008b8,000008c0,000008bc,J,1,0,0,1,0,0,0
8092,00001f44,00001f4c,00001f48,B,0,0,1,0,0,0,0
