Branch predictor accuracy simulation start
mem file: D:/riscv32_pipeline/riscv32_pipeline.ip_user_files/mem_init_files/coremark_uart.mem
cycle,pc_ex,pc_if,pc_id,actual_kind,actual_taken,predicted_taken,correct,risk_ctrl,bht_hit,btb_hit,bht_jump
8101,00001f60,00001f68,00001f64,J,1,0,0,1,0,0,0
8109,00001fa8,00000000,00000000,J,1,0,0,1,0,0,1
8117,000008c4,000008cc,000008c8,J,1,0,0,1,0,0,1
8123,00001f44,00001f4c,00001f48,B,0,0,1,0,0,0,0
8132,00001f60,00001f68,00001f64,J,1,0,0,1,0,0,0
8140,00001f6c,00000000,00000000,J,1,0,0,1,0,0,1
8145,000008c8,000008d0,000008cc,B,1,0,0,1,0,0,0
8153,00001040,00000000,00000000,J,1,0,0,1,0,0,1
8169,000008f0,000008f8,000008f4,B,0,0,1,0,0,0,0
8176,000008fc,00000904,00000900,B,0,0,1,0,0,0,0
BRANCH_ACC_SUMMARY cycles=2000000 total=1080 correct=616 fail=464 acc=57.04% b_total=1012 b_acc=60.87% j_total=68 j_acc=0.00%
