Branch predictor accuracy simulation start
mem file: D:/riscv32_pipeline_cache/riscv32_pipeline.ip_user_files/mem_init_files/coremark_uart.mem
cycle,pc_ex,pc_if,pc_id,actual_kind,actual_taken,predicted_taken,correct,risk_ctrl,bht_hit,btb_hit,bht_jump
6158,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6162,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6171,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6175,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6184,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6188,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6197,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6201,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6210,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6214,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6223,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6227,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6236,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6240,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6249,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6253,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6262,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6266,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6275,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6279,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
