Branch predictor accuracy simulation start
mem file: D:/riscv32_pipeline_cache/riscv32_pipeline.ip_user_files/mem_init_files/coremark_uart.mem
cycle,pc_ex,pc_if,pc_id,actual_kind,actual_taken,predicted_taken,correct,risk_ctrl,bht_hit,btb_hit,bht_jump
3535,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3539,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3548,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3552,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3561,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3565,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3574,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3578,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3587,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3591,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3600,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3604,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3613,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3617,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3626,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3630,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3639,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3643,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3652,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3656,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3665,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3669,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3678,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3682,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3691,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3695,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3704,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3708,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3717,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3721,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3730,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3734,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3743,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3747,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3756,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3760,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3769,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3773,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3782,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3786,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3795,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
3799,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3808,0000251c,00000000,00000000,B,0,1,0,1,0,0,0
3818,00002528,00002530,0000252c,B,0,0,1,0,0,0,0
3825,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
3830,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
3834,00002554,00000000,00000000,B,1,1,1,0,0,0,0
3840,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
3845,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
3849,00002554,00000000,00000000,B,1,1,1,0,0,0,0
3855,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
3860,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
3864,00002554,00000000,00000000,B,1,1,1,0,0,0,0
3870,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
3875,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
3879,00002554,00000000,00000000,B,1,1,1,0,0,0,0
3885,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
3890,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
3894,00002554,00000000,00000000,B,1,1,1,0,0,0,0
3900,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
3905,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
3909,00002554,00000000,00000000,B,1,1,1,0,0,0,0
3915,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
3920,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
3924,00002554,00000000,00000000,B,1,1,1,0,0,0,0
3930,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
3935,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
3939,00002554,00000000,00000000,B,1,1,1,0,0,0,0
3945,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
3950,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
3954,00002554,00000000,00000000,B,1,1,1,0,0,0,0
3960,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
3965,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
3969,00002554,00000000,00000000,B,1,1,1,0,0,0,0
3975,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
3980,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
3984,00002554,00000000,00000000,B,1,1,1,0,0,0,0
3990,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
3995,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
3999,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4005,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4010,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4014,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4020,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4025,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4029,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4035,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4040,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4044,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4050,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4055,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4059,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4065,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4070,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4074,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4080,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4085,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4089,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4095,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4100,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4104,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4110,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4115,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4119,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4125,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4130,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4134,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4140,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4145,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4149,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4155,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4160,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4164,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4170,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4175,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4179,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4185,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4190,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4194,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4200,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4205,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4209,00002554,00000000,00000000,B,1,1,1,0,0,0,0
