Branch predictor accuracy simulation start
mem file: D:/riscv32_pipeline_cache/riscv32_pipeline.ip_user_files/mem_init_files/coremark_uart.mem
cycle,pc_ex,pc_if,pc_id,actual_kind,actual_taken,predicted_taken,correct,risk_ctrl,bht_hit,btb_hit,bht_jump
6288,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6292,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6301,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6305,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6314,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6318,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6327,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6331,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6340,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6344,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6353,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6357,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6366,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6370,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6379,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6383,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6392,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6396,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6405,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6409,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6418,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6422,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6431,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6435,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6444,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6448,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6457,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6461,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6470,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6474,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6483,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6487,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6496,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6500,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6509,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6513,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6522,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6526,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6535,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6539,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6548,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6552,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6561,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6565,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6574,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6578,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6587,0000251c,00000000,00000000,B,0,1,0,1,0,0,0
6597,00002528,00002530,0000252c,B,0,0,1,0,0,0,0
6604,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6609,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6613,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6619,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6624,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6628,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6634,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6639,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6643,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6649,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6654,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6658,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6664,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6669,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6673,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6679,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6684,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6688,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6694,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6699,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6703,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6709,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6714,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6718,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6724,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6729,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6733,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6739,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6744,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6748,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6754,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6759,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6763,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6769,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6774,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6778,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6784,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6789,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6793,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6799,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6804,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6808,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6814,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6819,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6823,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6829,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6834,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6838,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6844,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6849,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6853,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6859,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6864,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6868,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6874,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6879,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6883,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6889,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6894,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6898,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6904,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6909,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6913,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6919,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6924,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6928,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6934,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6939,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6943,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6949,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6954,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6958,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6964,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6969,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6973,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6979,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6984,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6988,00002554,00000000,00000000,B,1,1,1,0,0,0,0
6994,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
6999,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7003,00002554,00000000,00000000,B,1,1,1,0,0,0,0
7009,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7014,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7018,00002554,00000000,00000000,B,1,1,1,0,0,0,0
7024,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7029,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7033,00002554,00000000,00000000,B,1,1,1,0,0,0,0
7039,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7044,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7048,00002554,00000000,00000000,B,1,1,1,0,0,0,0
7054,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7059,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7063,00002554,00000000,00000000,B,1,1,1,0,0,0,0
7069,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7074,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7078,00002554,00000000,00000000,B,1,1,1,0,0,0,0
7084,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7089,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7093,00002554,00000000,00000000,B,1,1,1,0,0,0,0
7099,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7104,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7108,00002554,00000000,00000000,B,1,1,1,0,0,0,0
7114,0000253c,00002544,00002540,B,1,0,0,1,0,0,0
7120,00002668,00000000,00000000,J,1,1,1,0,0,0,0
7130,00002440,00002448,00002444,B,0,0,1,0,0,0,0
7136,00002450,00002458,00002454,B,0,0,1,0,0,0,0
7144,00002464,00000000,00000000,J,1,1,1,0,0,0,0
7147,0000266c,00000000,00000000,J,1,1,1,0,0,0,0
7154,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7158,00002554,00000000,00000000,B,0,1,0,1,0,0,0
7190,00002590,00000000,00000000,J,1,1,0,1,0,0,0
7205,00002138,00002140,0000213c,J,1,0,0,1,0,0,1
7211,00000888,00000000,00000000,J,1,1,1,0,0,0,0
7215,00001f44,00001f4c,00001f48,B,0,0,1,0,0,0,0
7224,00001f60,00001f68,00001f64,J,1,0,0,1,0,0,0
7233,00001f7c,00000000,00000000,J,1,0,0,1,0,0,0
7246,00000898,00000000,00000000,J,1,1,1,0,0,0,0
7250,00001f44,00001f4c,00001f48,B,0,0,1,0,0,0,0
7259,00001f60,00000000,00000000,J,1,1,0,1,0,0,0
7268,00001f8c,00000000,00000000,J,1,0,0,1,0,0,0
7281,000008a8,00000000,00000000,J,1,1,1,0,0,0,0
7285,00001f44,00001f4c,00001f48,B,0,0,1,0,0,0,0
7294,00001f60,00000000,00000000,J,1,1,0,1,0,0,0
7303,00001f9c,00000000,00000000,J,1,0,0,1,0,0,0
7316,000008b8,00000000,00000000,J,1,1,1,0,0,0,0
7320,00001f44,00001f4c,00001f48,B,0,0,1,0,0,0,0
7329,00001f60,00000000,00000000,J,1,1,0,1,0,0,0
7337,00001fa8,00000000,00000000,J,1,0,0,1,0,0,0
7345,000008c4,00000000,00000000,J,1,1,1,0,0,0,0
7349,00001f44,00001f4c,00001f48,B,0,0,1,0,0,0,0
7358,00001f60,00000000,00000000,J,1,1,0,1,0,0,0
7366,00001f6c,00000000,00000000,J,1,0,0,1,0,0,0
7371,000008c8,000008d0,000008cc,B,1,0,0,1,0,0,0
7379,00001040,000008d0,00000000,J,1,1,1,0,0,0,0
7393,000008f0,000008f8,000008f4,B,0,0,1,0,0,0,0
7400,000008fc,00000904,00000900,B,0,0,1,0,0,0,1
BRANCH_ACC_SUMMARY cycles=2000000 total=1080 correct=1020 fail=60 acc=94.44% b_total=1012 b_acc=96.15% j_total=68 j_acc=69.12%
